subtype,pred_subtype,correct_pred,02_AG_naive,02_AG_treated
02_AG_treated,02_AG_treated,1,853.0087400335464,856.4555592121174
02_AG_treated,02_AG_naive,0,1066.3971068395747,894.459009492018
02_AG_treated,02_AG_naive,0,851.9054738256923,850.899397104738
02_AG_treated,02_AG_naive,0,1078.8401068372866,896.2450733560767
02_AG_treated,02_AG_naive,0,837.0559205696475,835.7741149952075
02_AG_treated,02_AG_naive,0,1117.720765977203,923.7372522811986
02_AG_treated,02_AG_treated,1,871.4724759932901,872.5902051108851
02_AG_treated,02_AG_naive,0,1079.7934942834877,902.435049200177
02_AG_treated,02_AG_naive,0,934.7155696133747,918.6002331207842
02_AG_treated,02_AG_naive,0,1093.6149006896865,903.5462121784399
02_AG_treated,02_AG_naive,0,1086.7321544569013,903.306973496742
02_AG_treated,02_AG_naive,0,782.0368288767464,778.0765014387982
02_AG_treated,02_AG_naive,0,1098.1155726787792,906.9921839817907
02_AG_treated,02_AG_naive,0,1109.3813832190312,919.3445314821138
02_AG_treated,02_AG_naive,0,1077.210566980762,895.2732909087983
02_AG_treated,02_AG_naive,0,866.5102019209329,865.2967615365528
02_AG_treated,02_AG_treated,1,867.7742510939302,873.3009946060822
02_AG_treated,02_AG_naive,0,880.4382546333256,879.5923812142088
02_AG_treated,02_AG_treated,1,852.0700757321194,863.1075672593896
02_AG_treated,02_AG_naive,0,1083.3054648972377,895.8892321318895
02_AG_treated,02_AG_naive,0,1059.429782806821,914.2835041433216
02_AG_treated,02_AG_naive,0,873.5934904105662,872.8544434241522
02_AG_treated,02_AG_naive,0,1112.4181420901207,921.6062253564215
02_AG_treated,02_AG_naive,0,1089.0021583423672,908.894500914329
02_AG_treated,02_AG_treated,1,840.1783237062565,842.4874181778428
02_AG_treated,02_AG_naive,0,881.7025419194897,880.6953234317637
02_AG_treated,02_AG_naive,0,1062.1260605376874,896.4680239755884
02_AG_treated,02_AG_treated,1,845.289636899412,847.7973411021602
02_AG_treated,02_AG_naive,0,1095.1362267746713,904.2782252816845
02_AG_treated,02_AG_naive,0,919.2357034842728,901.2766906158804
02_AG_treated,02_AG_treated,1,902.4813745980402,906.5631740356785
02_AG_treated,02_AG_treated,1,877.9442071811382,879.0460502310727
02_AG_treated,02_AG_naive,0,1064.7074639805278,913.7122626146754
02_AG_treated,02_AG_naive,0,1095.769044120427,912.7793695418482
02_AG_treated,02_AG_naive,0,864.129548089189,861.7291297458187
02_AG_treated,02_AG_naive,0,902.2739596295204,901.268071469865
02_AG_treated,02_AG_treated,1,851.9822045106819,856.8323496516942
02_AG_treated,02_AG_naive,0,883.0911024111156,881.5643499111676
02_AG_treated,02_AG_treated,1,841.378119137037,841.636037479026
02_AG_treated,02_AG_naive,0,1077.5393240036453,898.7006972811189
02_AG_treated,02_AG_naive,0,1117.815442671453,927.8960194585422
02_AG_treated,02_AG_treated,1,852.6651430650907,859.5199454848754
02_AG_treated,02_AG_treated,1,838.8972399791886,841.9248655494214
02_AG_treated,02_AG_treated,1,861.825601980107,861.8472402986172
02_AG_treated,02_AG_naive,0,851.587504928498,849.8846400810464
02_AG_treated,02_AG_treated,1,861.2499149985144,865.0759036912973
02_AG_treated,02_AG_treated,1,876.7988457171265,879.3617681287949
02_AG_treated,02_AG_naive,0,879.5652520541151,876.5200474189407
02_AG_treated,02_AG_naive,0,1037.6028316351237,886.6814508304843
02_AG_treated,02_AG_naive,0,1088.3144211549425,908.2697938109536
02_AG_treated,02_AG_treated,1,888.4833968372711,895.5284830451866
02_AG_treated,02_AG_treated,1,881.6538184882033,882.4130439107605
02_AG_treated,02_AG_treated,1,856.164700358939,857.0596316086192
02_AG_treated,02_AG_treated,1,873.0389712839105,878.9817077069187
02_AG_treated,02_AG_naive,0,833.4195734794679,833.2731307966266
02_AG_treated,02_AG_naive,0,1073.3288311512576,899.1725781663147
02_AG_treated,02_AG_naive,0,1112.1273113443303,925.7688433503333
02_AG_treated,02_AG_treated,1,824.5586324372296,824.6801934102406
02_AG_treated,02_AG_treated,1,870.197546406069,872.7359282611802
02_AG_treated,02_AG_naive,0,1113.9178156632981,924.6498812683395
02_AG_treated,02_AG_naive,0,1108.0789057107909,915.6428679464638
02_AG_treated,02_AG_treated,1,832.1972715114233,837.8030538512511
02_AG_treated,02_AG_treated,1,833.3349389290163,842.0058925865981
02_AG_treated,02_AG_naive,0,1103.5215983351711,910.8560020844325
02_AG_treated,02_AG_naive,0,851.3573682161095,850.9880455380064
02_AG_treated,02_AG_naive,0,850.2174505379594,848.5656256420564
02_AG_treated,02_AG_naive,0,1006.9999496896186,906.2986659897057
02_AG_treated,02_AG_treated,1,780.9305051331459,802.8348295429569
02_AG_treated,02_AG_treated,1,842.6967155786501,845.5460630061368
02_AG_treated,02_AG_naive,0,1100.3739946873995,911.227053924635
02_AG_treated,02_AG_naive,0,846.9981438499859,844.7320679636713
02_AG_treated,02_AG_naive,0,1068.3842109247948,896.427433899808
02_AG_treated,02_AG_naive,0,1091.6985396743767,910.0629820620771
02_AG_treated,02_AG_naive,0,866.0995812464083,865.1853104712972
02_AG_treated,02_AG_naive,0,1118.8294926453352,924.8455258573625
02_AG_treated,02_AG_naive,0,1100.4383585953706,908.1105868820466
02_AG_treated,02_AG_naive,0,1109.7331588848208,926.8553074120889
02_AG_treated,02_AG_naive,0,827.806819353057,825.4674178651017
02_AG_treated,02_AG_treated,1,888.2639059651942,889.4840543253448
02_AG_treated,02_AG_treated,1,873.5924293552428,876.0849968619241
02_AG_treated,02_AG_treated,1,855.3337917366805,863.1051433984113
02_AG_treated,02_AG_treated,1,839.7052221537107,849.0401249639997
02_AG_treated,02_AG_naive,0,908.9939728598895,908.1414837354589
02_AG_treated,02_AG_naive,0,844.303346635405,842.7846669798864
02_AG_treated,02_AG_treated,1,841.9605428417093,846.0735091878822
02_AG_treated,02_AG_naive,0,1099.7499091816746,913.9958746148334
02_AG_treated,02_AG_naive,0,1099.5156450444597,913.8695189409145
02_AG_treated,02_AG_naive,0,1094.253992175228,905.4381478786992
02_AG_treated,02_AG_naive,0,845.6282678599143,843.3351975064786
02_AG_treated,02_AG_naive,0,1092.7275676047943,894.5670315988914
02_AG_treated,02_AG_treated,1,876.063861428931,878.404321379025
02_AG_treated,02_AG_naive,0,1096.6512249371176,909.4089321315556
02_AG_treated,02_AG_naive,0,1083.8148401830902,902.1010302542011
02_AG_treated,02_AG_naive,0,858.6499894359007,855.7635582476296
02_AG_treated,02_AG_naive,0,1096.4313392487377,913.223062309962
02_AG_treated,02_AG_naive,0,915.9039387346025,912.4108826803579
02_AG_treated,02_AG_treated,1,847.1896422931702,851.7612615635936
02_AG_treated,02_AG_treated,1,873.0399758896097,874.9069329021296
02_AG_treated,02_AG_naive,0,885.6660684252413,884.933074640326
02_AG_treated,02_AG_treated,1,841.4821700129739,842.1759348178475
02_AG_treated,02_AG_treated,1,844.6988276528041,848.4994788472637
02_AG_treated,02_AG_treated,1,822.6012056344706,827.8584015833945
02_AG_treated,02_AG_naive,0,1097.1085154426898,912.4609904737168
02_AG_treated,02_AG_naive,0,1094.5966018466236,907.8478113745155
02_AG_treated,02_AG_naive,0,1086.784414173664,909.7733336623919
02_AG_treated,02_AG_treated,1,834.2828823349416,844.0852814346056
02_AG_treated,02_AG_treated,1,879.0940414859921,879.4173437050391
02_AG_treated,02_AG_treated,1,874.7306743402659,875.7004845744664
02_AG_treated,02_AG_naive,0,1096.7701496015227,912.4803418166423
02_AG_treated,02_AG_naive,0,1078.7616847616396,896.6588683443947
02_AG_naive,02_AG_naive,1,1123.965028493657,924.2370158143483
02_AG_naive,02_AG_naive,1,809.9211813278582,808.7876177469495
02_AG_naive,02_AG_naive,1,1091.0694040369283,919.270741865408
02_AG_naive,02_AG_naive,1,903.0707206203526,899.3230513528663
02_AG_naive,02_AG_naive,1,1110.4640456701075,910.5962603723112
02_AG_naive,02_AG_naive,1,873.1015582614681,870.286771273888
02_AG_naive,02_AG_naive,1,809.2054572716933,808.5754207046708
02_AG_naive,02_AG_naive,1,1092.5923590142456,898.7401844132964
02_AG_naive,02_AG_naive,1,1110.634373304211,913.9529670889251
02_AG_naive,02_AG_naive,1,1101.4211297207758,909.186186543676
02_AG_naive,02_AG_naive,1,1106.6325238137417,913.36442951916
02_AG_naive,02_AG_naive,1,844.201925323148,844.1140549205685
02_AG_naive,02_AG_naive,1,856.6988618145878,856.4229093434427
02_AG_naive,02_AG_naive,1,1119.7086209195752,920.1778059626482
02_AG_naive,02_AG_naive,1,1102.9132418144527,907.7582148296032
02_AG_naive,02_AG_naive,1,896.0030857516966,893.9224879132354
02_AG_naive,02_AG_naive,1,1101.5592835655566,914.6465443099537
02_AG_naive,02_AG_naive,1,853.8263383524153,850.4626525723523
02_AG_naive,02_AG_naive,1,862.9655012840651,860.9807111630386
02_AG_naive,02_AG_naive,1,827.002373174064,826.8622140391167
02_AG_naive,02_AG_naive,1,1110.092343602385,912.8575033386464
02_AG_naive,02_AG_naive,1,1085.8152165337249,891.2201606112393
02_AG_naive,02_AG_naive,1,1104.2047136000408,914.7358880300496
02_AG_naive,02_AG_naive,1,1109.2190686713761,912.9124564913519
02_AG_naive,02_AG_treated,0,869.9325752500445,870.1108703495289
02_AG_naive,02_AG_naive,1,1101.2273433627663,903.2286827048358
02_AG_naive,02_AG_naive,1,1115.3376043360338,914.8890301134226
02_AG_naive,02_AG_naive,1,1063.6580748121935,906.8120788706467
02_AG_naive,02_AG_naive,1,1103.3926008312194,911.0312349415403
02_AG_naive,02_AG_naive,1,1117.6725850227863,923.2952293975586
02_AG_naive,02_AG_naive,1,843.3589020334971,842.2085901295185
02_AG_naive,02_AG_naive,1,858.7308698210181,856.639075074752
02_AG_naive,02_AG_naive,1,1104.3245048792608,911.7641316557152
02_AG_naive,02_AG_treated,0,854.1218691673417,854.2052106479707
02_AG_naive,02_AG_naive,1,1087.3068250517524,906.1045611580869
02_AG_naive,02_AG_naive,1,1104.7165983411953,906.7070315302366
02_AG_naive,02_AG_naive,1,1072.402931944858,904.7571602647938
02_AG_naive,02_AG_naive,1,1088.399786734929,896.0432472596651
02_AG_naive,02_AG_naive,1,1103.7217223345997,910.114663851788
02_AG_naive,02_AG_naive,1,1084.4113386814215,886.8343173026997
02_AG_naive,02_AG_naive,1,1108.3889715872056,909.5566168042503
02_AG_naive,02_AG_naive,1,867.4993035083555,866.6676657613474
02_AG_naive,02_AG_naive,1,876.6217262907918,874.3561239511463
02_AG_naive,02_AG_naive,1,1117.9358214956146,919.6975151373937
02_AG_naive,02_AG_naive,1,1078.4831646978375,912.890934407127
02_AG_naive,02_AG_naive,1,857.2801973031824,855.0091767027037
02_AG_naive,02_AG_naive,1,839.0058777462434,836.2495916363584
02_AG_naive,02_AG_naive,1,1095.2620485820266,909.4250979369131
02_AG_naive,02_AG_treated,0,858.7236650908351,859.3558979114032
02_AG_naive,02_AG_naive,1,1092.4052997956971,906.5781422258187
02_AG_naive,02_AG_naive,1,1067.7818433835216,913.5756781763241
02_AG_naive,02_AG_naive,1,1114.4802785858922,917.0727576948223
02_AG_naive,02_AG_naive,1,881.8083769662695,880.800038347285
02_AG_naive,02_AG_naive,1,872.880284521919,870.6058609853453
02_AG_naive,02_AG_naive,1,855.1084906253578,853.3437467627065
02_AG_naive,02_AG_naive,1,865.1905039727887,863.3263037746419
02_AG_naive,02_AG_naive,1,1105.4323022043823,910.8260688530584
02_AG_naive,02_AG_naive,1,1105.6584405524177,908.9782285947931
02_AG_naive,02_AG_naive,1,1100.085340717011,902.4157087986354
02_AG_naive,02_AG_naive,1,902.999017792029,901.5561465866004
02_AG_naive,02_AG_naive,1,863.6339094453675,861.1651587689394
02_AG_naive,02_AG_naive,1,1017.9307766246893,892.2723169209855
02_AG_naive,02_AG_naive,1,1112.5135765662646,916.392850414221
02_AG_naive,02_AG_naive,1,1076.8075101515735,894.5704628888188
02_AG_naive,02_AG_naive,1,1104.2685800703862,904.3132625162308
02_AG_naive,02_AG_naive,1,1055.3746794891163,877.664937833922
02_AG_naive,02_AG_naive,1,870.7511136452404,869.2857767402181
02_AG_naive,02_AG_naive,1,902.8988880764015,901.1692545136113
02_AG_naive,02_AG_naive,1,854.4776500941718,850.2609069147655
02_AG_naive,02_AG_naive,1,1095.9711119421936,909.1994911289497
02_AG_naive,02_AG_naive,1,849.293123399644,848.9483823636735
02_AG_naive,02_AG_naive,1,856.2241081442451,855.1019484232435
02_AG_naive,02_AG_naive,1,864.1395878711119,862.5016404122376
02_AG_naive,02_AG_naive,1,1095.9228475657662,909.6457623719847
02_AG_naive,02_AG_naive,1,1117.9536696456241,918.6725965018935
02_AG_naive,02_AG_naive,1,856.542637424251,854.1351899627416
02_AG_naive,02_AG_naive,1,907.1104300287444,904.6904072789298
02_AG_naive,02_AG_naive,1,1090.6129975862907,899.4055504596824
02_AG_naive,02_AG_naive,1,1109.9245086022886,917.0204176457576
02_AG_naive,02_AG_naive,1,859.1226639116103,857.7222635860637
02_AG_naive,02_AG_naive,1,1075.590469149232,920.8289045180309
02_AG_naive,02_AG_naive,1,1085.342958686533,899.3695946680789
02_AG_naive,02_AG_naive,1,1098.9944091769903,903.9739569890703
02_AG_naive,02_AG_naive,1,907.5912287458718,905.3574610302692
02_AG_naive,02_AG_naive,1,1080.9998982906322,886.8476584983438
02_AG_naive,02_AG_naive,1,1075.0696267518008,881.4462104722068
02_AG_naive,02_AG_naive,1,1094.6075889257916,905.7221444047746
02_AG_naive,02_AG_naive,1,1025.0414003630685,905.5718264590903
02_AG_naive,02_AG_naive,1,873.6146788796609,869.5311086717401
02_AG_naive,02_AG_naive,1,1120.6533808790473,925.6952201840116
02_AG_naive,02_AG_naive,1,1100.1590209197705,904.6894553741014
02_AG_naive,02_AG_naive,1,1116.9779032261142,921.8226319497093
02_AG_naive,02_AG_naive,1,1096.285763158807,915.7285382425598
02_AG_naive,02_AG_naive,1,1096.1899387038548,900.9920406144038
02_AG_naive,02_AG_naive,1,904.5351285302883,898.773930099997
02_AG_naive,02_AG_naive,1,900.9495089062872,897.1194953471437
02_AG_naive,02_AG_naive,1,1110.2153682701992,915.5988237432929
02_AG_naive,02_AG_naive,1,1102.0876445138301,909.890452908001
02_AG_naive,02_AG_naive,1,1083.5217215725356,894.7236376905142
02_AG_naive,02_AG_naive,1,1087.8578923057435,897.8886706840622
02_AG_naive,02_AG_naive,1,1106.6667628717803,908.582837174803
02_AG_naive,02_AG_naive,1,1104.2480680329882,910.6541731275663
02_AG_naive,02_AG_naive,1,1107.7107298585095,917.1088526627561
02_AG_naive,02_AG_naive,1,1115.5138432877077,917.6459910050971
02_AG_naive,02_AG_naive,1,868.9571299153164,868.0754006483601
02_AG_naive,02_AG_naive,1,1117.8270983985062,917.2676067755327
02_AG_naive,02_AG_naive,1,1098.1752412813817,900.0026800937864
02_AG_naive,02_AG_naive,1,1096.3282183297008,897.3098860940996
02_AG_naive,02_AG_naive,1,842.5488518688635,841.7162514579628
02_AG_naive,02_AG_treated,0,873.3293562749566,873.4220672169404
02_AG_naive,02_AG_naive,1,899.5547184559886,892.7040199430511
02_AG_naive,02_AG_naive,1,996.3313991437061,904.5401329904663
02_AG_naive,02_AG_naive,1,917.9803271255404,909.9726535621209
02_AG_naive,02_AG_naive,1,1101.7453953246988,911.2069095626074
02_AG_naive,02_AG_naive,1,1112.1166551484164,920.7732572452755
02_AG_naive,02_AG_naive,1,847.8789432321844,845.511481161054
02_AG_naive,02_AG_naive,1,1062.2428253698354,876.0885985529974
02_AG_naive,02_AG_naive,1,861.3310009549486,859.6492283823616
02_AG_naive,02_AG_naive,1,877.1581314349107,874.9454587830169
02_AG_naive,02_AG_naive,1,1114.0424345275596,917.6481612980976
02_AG_naive,02_AG_naive,1,898.9834747161185,895.1096810296718
02_AG_naive,02_AG_naive,1,1108.4935749155986,915.5019942661174
02_AG_naive,02_AG_naive,1,1106.8202341057895,909.1912162600036
02_AG_naive,02_AG_treated,0,837.7297046305678,838.4631429287334
02_AG_naive,02_AG_naive,1,857.5994219166249,853.3448520861855
02_AG_naive,02_AG_treated,0,29.290362567276247,29.420119808397658
02_AG_naive,02_AG_naive,1,1096.4535074288638,915.4943245956961
02_AG_naive,02_AG_naive,1,792.1232201998768,788.9215067776053
02_AG_naive,02_AG_naive,1,1100.4156446650202,912.0855488107444
02_AG_treated,02_AG_treated,1,861.0974191938305,862.6152860050831
02_AG_treated,02_AG_treated,1,865.5883216469831,871.184070937736
02_AG_treated,02_AG_naive,0,897.4422510218236,895.7628283194553
02_AG_treated,02_AG_naive,0,1099.5657446570458,912.6139952872807
02_AG_treated,02_AG_treated,1,842.5035135780729,845.6799888269369
02_AG_treated,02_AG_naive,0,1080.7607236122553,892.4786322348081
02_AG_treated,02_AG_naive,0,767.9422960270043,767.9244780176781
02_AG_treated,02_AG_naive,0,1107.1211714222493,912.2670490949288
02_AG_treated,02_AG_treated,1,859.937121182539,867.3085605775916
02_AG_treated,02_AG_treated,1,821.7181782701066,827.9454490272805
02_AG_treated,02_AG_treated,1,897.9475202528548,898.521982772321
02_AG_treated,02_AG_naive,0,1105.7866975819418,913.543607075071
02_AG_treated,02_AG_treated,1,843.0389617199667,845.8337321925255
02_AG_treated,02_AG_naive,0,1091.9258440009994,895.9530180745655
02_AG_treated,02_AG_treated,1,863.568859173617,863.8989268850801
02_AG_treated,02_AG_naive,0,1114.945235250655,914.8803098880688
02_AG_treated,02_AG_naive,0,1115.8386209284147,917.3302137218295
02_AG_treated,02_AG_naive,0,1083.5954634376037,893.1181677649281
02_AG_treated,02_AG_naive,0,1101.8774555415575,905.7725826881169
02_AG_treated,02_AG_naive,0,1114.0235627372867,922.2233820660913
02_AG_treated,02_AG_naive,0,1106.5567003151602,909.8185352487039
02_AG_treated,02_AG_naive,0,1094.9163072337587,903.4053449929313
02_AG_treated,02_AG_treated,1,861.8349993463975,864.2544347564198
02_AG_treated,02_AG_naive,0,1101.483088036792,908.459656106118
02_AG_treated,02_AG_naive,0,899.8749023169403,892.1194390872263
02_AG_treated,02_AG_treated,1,837.3460753265304,841.762954199035
02_AG_treated,02_AG_treated,1,845.655341633562,848.4066766476545
02_AG_treated,02_AG_naive,0,1062.838203317607,913.8086856777177
02_AG_treated,02_AG_naive,0,1067.7344559050969,883.3196418125499
02_AG_treated,02_AG_naive,0,1073.2458693032027,892.1679976018722
02_AG_treated,02_AG_naive,0,894.7473331280326,892.6080416194005
02_AG_treated,02_AG_naive,0,856.681519602878,855.1086784170966
02_AG_treated,02_AG_naive,0,1101.3681375954363,908.2702028218332
02_AG_treated,02_AG_treated,1,863.450559304932,870.2485642659119
02_AG_treated,02_AG_naive,0,862.6976539014145,861.3030355735926
02_AG_treated,02_AG_naive,0,834.5148665934075,834.1057645224352
02_AG_treated,02_AG_naive,0,1074.489652862811,908.9481946353621
02_AG_treated,02_AG_naive,0,1084.9826064070103,896.4843892372405
02_AG_treated,02_AG_naive,0,1068.7496031966352,883.431461683906
02_AG_treated,02_AG_treated,1,861.3087077144291,865.1725417770422
02_AG_treated,02_AG_treated,1,839.0608634662569,842.6085082002722
02_AG_treated,02_AG_treated,1,868.9517764359239,873.849985669839
02_AG_treated,02_AG_naive,0,1097.0919353966476,901.9664130898417
02_AG_treated,02_AG_naive,0,1095.876779399255,901.3924216598832
02_AG_treated,02_AG_naive,0,1093.4286427982893,905.2954716121772
02_AG_treated,02_AG_naive,0,1099.8706202263859,909.4103056240679
02_AG_treated,02_AG_treated,1,845.2001034259767,847.8423406595037
02_AG_treated,02_AG_naive,0,1094.3583380677558,906.0017480618475
02_AG_treated,02_AG_treated,1,855.5789174921615,857.221860411536
02_AG_treated,02_AG_naive,0,1095.295204409485,903.1662564546566
02_AG_treated,02_AG_treated,1,873.1044247147714,875.0065021564484
02_AG_treated,02_AG_treated,1,832.9561561245922,839.6289664307764
02_AG_treated,02_AG_treated,1,843.4165197823414,847.145353637425
02_AG_treated,02_AG_naive,0,919.6512896349591,898.8075712869856
02_AG_treated,02_AG_naive,0,1104.640826127388,913.5644102952394
02_AG_treated,02_AG_naive,0,1077.642203328155,907.6879405814966
02_AG_treated,02_AG_treated,1,841.3985293468985,847.4339191457327
02_AG_treated,02_AG_naive,0,1050.8870559199186,872.0505856487625
02_AG_treated,02_AG_naive,0,916.2687888608456,912.1308866016752
02_AG_treated,02_AG_naive,0,1107.6192444584606,913.2773474335559
02_AG_treated,02_AG_naive,0,1112.013154830055,912.1710893159066
02_AG_treated,02_AG_naive,0,892.4359664006028,888.7636500243442
02_AG_treated,02_AG_treated,1,830.6042627244561,831.8518996317451
02_AG_treated,02_AG_naive,0,1091.0772124199461,904.2720391269922
02_AG_treated,02_AG_naive,0,827.3858493771934,826.0602772699399
02_AG_treated,02_AG_naive,0,1096.6664684460773,907.1095301439059
02_AG_treated,02_AG_treated,1,822.2477091481956,828.8329131929804
02_AG_treated,02_AG_naive,0,820.7869094769308,818.7940165088277
02_AG_treated,02_AG_naive,0,1071.9800434730184,888.6629745700889
02_AG_treated,02_AG_naive,0,1105.669356976212,906.3391699466616
02_AG_treated,02_AG_naive,0,1094.212674715458,902.6428619473792
02_AG_treated,02_AG_treated,1,850.566001333893,851.2895289052593
02_AG_treated,02_AG_treated,1,837.1157146016149,841.1043235954012
02_AG_treated,02_AG_treated,1,861.5488607502142,864.4493984613739
02_AG_treated,02_AG_treated,1,876.1769220638157,877.9894552454391
02_AG_treated,02_AG_naive,0,1019.7607529511283,848.7014609872429
02_AG_treated,02_AG_naive,0,1086.5748597192444,900.6031782240569
02_AG_treated,02_AG_treated,1,821.7263208099598,821.7883989129454
02_AG_treated,02_AG_treated,1,789.3873610390426,796.0230976693117
02_AG_treated,02_AG_treated,1,817.904732157039,829.4573006253174
02_AG_treated,02_AG_naive,0,1098.0980402680614,900.4737355214604
02_AG_treated,02_AG_naive,0,866.8347330699808,865.3912584770208
02_AG_treated,02_AG_naive,0,1108.8252724850531,914.788435278962
02_AG_treated,02_AG_treated,1,825.2521312145241,832.333786062715
02_AG_treated,02_AG_treated,1,861.9385732132165,867.854613328038
02_AG_treated,02_AG_naive,0,1077.3508349521906,892.3881191855104
02_AG_treated,02_AG_naive,0,1055.7511385310922,878.6404500013609
02_AG_treated,02_AG_naive,0,1080.5615530247467,901.891183006368
02_AG_treated,02_AG_naive,0,1111.299509921895,913.6083420288892
02_AG_treated,02_AG_naive,0,1111.67389791022,919.3182198033119
02_AG_treated,02_AG_treated,1,886.7796623175144,889.014001063601
02_AG_treated,02_AG_treated,1,845.5429537664419,846.714047599909
02_AG_treated,02_AG_treated,1,876.6883565900771,880.4421774011583
02_AG_treated,02_AG_naive,0,835.2291452137715,833.3288772434847
02_AG_treated,02_AG_treated,1,835.1544780845661,837.2184823994811
02_AG_treated,02_AG_naive,0,1100.2320698667393,915.1239409763823
02_AG_treated,02_AG_treated,1,818.7720228654306,827.5722808800164
02_AG_treated,02_AG_treated,1,846.2824187419349,846.4232507304624
02_AG_treated,02_AG_treated,1,775.412631676159,781.4835724821173
02_AG_treated,02_AG_naive,0,1103.246974841939,907.5967130606488
02_AG_treated,02_AG_naive,0,1117.8246372136744,922.3389414313715
02_AG_treated,02_AG_treated,1,848.0768406146065,851.2158577427144
02_AG_treated,02_AG_naive,0,901.6950346958103,872.9324218925419
02_AG_treated,02_AG_naive,0,1038.790561990174,922.3328675475834
02_AG_treated,02_AG_treated,1,853.2218941781543,861.1932802247298
02_AG_treated,02_AG_naive,0,847.1872660486532,845.7738999079298
02_AG_treated,02_AG_naive,0,1092.1369733689264,900.0545809855312
02_AG_treated,02_AG_naive,0,907.5059571509918,902.3162020150169
02_AG_treated,02_AG_naive,0,942.4548719640355,880.4907463310755
02_AG_treated,02_AG_treated,1,857.7033025169395,871.8813283735007
02_AG_treated,02_AG_naive,0,857.1759224181583,855.3457053339279
02_AG_treated,02_AG_naive,0,1056.8249682849973,876.4705685774904
02_AG_treated,02_AG_naive,0,1093.1966684490278,898.7054268138675
02_AG_treated,02_AG_treated,1,861.8150385003238,864.3359152290633
02_AG_treated,02_AG_treated,1,854.5020773059997,856.8186813733623
02_AG_treated,02_AG_treated,1,827.2995899015855,832.2434668343997
02_AG_treated,02_AG_treated,1,880.2327922758719,888.5884659976846
02_AG_treated,02_AG_treated,1,888.0156700163152,889.0607165970699
02_AG_treated,02_AG_naive,0,883.1605060833945,882.1403654721371
02_AG_treated,02_AG_naive,0,903.3339221078127,896.8197613211513
02_AG_treated,02_AG_treated,1,834.6731885982072,843.8856502517588
02_AG_treated,02_AG_naive,0,1114.7966060753758,919.5683304104759
02_AG_treated,02_AG_treated,1,843.22807642889,845.7953506238575
02_AG_treated,02_AG_treated,1,882.8110730001287,886.5617246629968
02_AG_treated,02_AG_naive,0,1010.685555081813,913.3958211580459
02_AG_treated,02_AG_naive,0,836.560847348461,836.2541135368864
02_AG_treated,02_AG_naive,0,843.0981145382009,841.7458345311815
02_AG_treated,02_AG_naive,0,1084.3230428207664,898.045947030262
02_AG_treated,02_AG_naive,0,1068.5072855003582,889.9615231917892
02_AG_naive,02_AG_naive,1,1105.3755093826467,909.7363424137855
02_AG_naive,02_AG_naive,1,1029.6622188178471,907.9692024299637
02_AG_naive,02_AG_naive,1,1108.198545645729,917.0417993057487
02_AG_naive,02_AG_naive,1,873.180932254678,870.5795503097592
02_AG_naive,02_AG_naive,1,1063.8194926185038,907.5862260085888
02_AG_naive,02_AG_naive,1,843.6640488850409,842.0451902799136
02_AG_naive,02_AG_naive,1,839.215792530644,836.8033674270299
02_AG_naive,02_AG_naive,1,1114.1047538934906,914.3747611823337
02_AG_naive,02_AG_naive,1,1099.481585755051,906.2741430131624
02_AG_naive,02_AG_naive,1,914.331466258272,906.1527520437226
02_AG_naive,02_AG_naive,1,1104.1491874335672,912.0455806448911
02_AG_naive,02_AG_naive,1,867.532747001427,866.2369064783431
02_AG_naive,02_AG_naive,1,859.6168216012641,854.4986288149438
02_AG_naive,02_AG_naive,1,904.2769789116742,903.1449279488214
02_AG_naive,02_AG_naive,1,862.7075127635396,860.3522790419381
02_AG_naive,02_AG_naive,1,1103.1677020655425,907.7917562059106
02_AG_naive,02_AG_naive,1,1034.6482647666303,843.0035210897927
02_AG_naive,02_AG_naive,1,888.1990419736276,884.8784050352481
02_AG_naive,02_AG_naive,1,1094.54942587577,906.010542667572
02_AG_naive,02_AG_naive,1,856.6870919362913,855.166876122287
02_AG_naive,02_AG_naive,1,1101.1244513355227,912.566522058285
02_AG_naive,02_AG_naive,1,863.2269140127077,861.2842992547629
02_AG_naive,02_AG_naive,1,1094.0625557627777,897.176825118199
02_AG_naive,02_AG_naive,1,758.2872338407738,756.6394843617677
02_AG_naive,02_AG_naive,1,908.0930039512629,904.7680239348133
02_AG_naive,02_AG_naive,1,860.1216609994043,859.2147504161608
02_AG_naive,02_AG_naive,1,901.5179378895417,898.6040233079153
02_AG_naive,02_AG_naive,1,853.2765279760797,850.4355847010185
02_AG_naive,02_AG_naive,1,873.9541891209931,872.4402507051014
02_AG_naive,02_AG_naive,1,1085.8666471384213,906.0974326074272
02_AG_naive,02_AG_naive,1,848.6224394541102,848.1421770244349
02_AG_naive,02_AG_naive,1,859.0073410445319,857.7193263912746
02_AG_naive,02_AG_naive,1,867.5593352287273,865.3409677271327
02_AG_naive,02_AG_naive,1,871.5621345720122,870.649020286527
02_AG_naive,02_AG_naive,1,919.1686240607701,911.0917129277776
02_AG_naive,02_AG_naive,1,1094.4636992090775,894.8110814493286
02_AG_naive,02_AG_naive,1,977.2185532563809,892.2640529103037
02_AG_naive,02_AG_naive,1,843.309254076558,841.7178983482607
02_AG_naive,02_AG_naive,1,853.350235116836,852.3219855752947
02_AG_naive,02_AG_naive,1,1105.2070208484245,908.9339904278921
